,generation,individual index,training time (s),inference time (ms),accuracy,epochs,r,no_of_conv_kernels,secondary_capsule_vector,epsilon,m_plus,m_minus,lambda_,alpha,no_of_primary_capsules,primary_capsule_vector,no_of_secondary_capsules
0,1,0,31.400671005249023,21.14240527153015,0.815,4,4,64,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9195772489415348,0.00045246960384149,32,8,10
1,1,1,18.705270051956177,15.62854051589966,0.9,6,3,32,11,0.06024632554009842,0.943141653992636,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
2,1,2,25.73535418510437,20.84223985671997,0.765,4,4,64,38,0.03145205493061102,0.9472008817830653,0.18327469841314215,0.5160065064404878,0.004276723340741172,32,8,10
3,1,3,27.655534029006958,11.275250911712646,0.965,8,2,128,29,0.05513698811649692,0.927030504300704,0.05354311497363591,0.4450531286690841,0.008576544768202351,32,8,10
4,1,4,19.661900997161865,10.876240730285645,0.95,9,2,32,17,0.09381170498676662,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
5,1,5,22.857050895690918,20.153234004974365,0.845,4,4,64,19,0.09034235713835775,0.9241971359918738,0.14126204271041115,0.7888534840964604,0.006544772852987874,32,8,10
6,1,6,29.449832916259766,21.102374792099,0.95,6,4,128,15,0.06800379088482035,0.9696333978157642,0.10955792927508719,0.5515933246913507,0.00883349140619128,32,8,10
7,1,7,14.925517082214355,10.730491876602173,0.895,4,2,32,40,0.05209592518481137,0.9023242423162842,0.1906554749185549,0.8873799144683876,0.005358079653792517,32,8,10
8,1,8,10.337323904037476,11.206669807434082,0.735,2,2,64,27,0.05120899195180402,0.9186122935560379,0.10822544167073443,0.5429020690074616,0.0008434528213797018,32,8,10
9,1,9,14.96366810798645,10.701354742050171,0.865,4,2,128,13,0.010150696267144623,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
10,1,10,25.665926933288574,15.295754671096802,0.955,9,3,32,17,0.09381170498676662,0.9180899836298325,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
11,1,11,15.65768814086914,15.785539150238039,0.835,6,3,32,11,0.06024632554009842,0.943141653992636,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
12,1,12,31.56122589111328,22.134950160980225,0.88,4,4,64,47,0.07681448841936944,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
13,1,13,14.864866971969604,10.873783826828003,0.76,4,2,128,13,0.024867110208823814,0.9682750370803435,0.19138123792827966,0.9707472540795546,0.00045246960384149,32,8,10
14,1,14,19.571098804473877,20.853054523468018,0.835,4,4,32,11,0.06024632554009842,0.943141653992636,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
15,1,15,32.72097086906433,16.365095376968384,0.895,6,3,64,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9707472540795546,0.00045246960384149,32,8,10
16,1,16,10.387845277786255,10.829635858535767,0.73,2,2,64,27,0.05120899195180402,0.9186122935560379,0.10822544167073443,0.5429020690074616,0.0008434528213797018,32,8,10
17,1,17,19.695245027542114,10.486414432525635,0.945,9,2,32,17,0.09381170498676662,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
18,1,18,27.336230039596558,10.909819602966309,0.965,8,2,128,29,0.05513698811649692,0.927030504300704,0.05354311497363591,0.4450531286690841,0.008576544768202351,32,8,10
19,1,19,18.761929035186768,16.195424795150757,0.905,6,3,32,11,0.06024632554009842,0.943141653992636,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
20,1,20,31.314718008041382,21.959439516067505,0.85,4,4,64,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9195772489415348,0.00045246960384149,32,8,10
21,1,21,14.561693906784058,10.764268636703491,0.8,4,2,32,40,0.05209592518481137,0.9023242423162842,0.1906554749185549,0.8873799144683876,0.005358079653792517,32,8,10
22,1,22,15.014586210250854,11.09686017036438,0.89,4,2,128,13,0.010150696267144623,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
23,2,0,27.020205974578857,11.111655235290527,0.935,8,2,128,29,0.05513698811649692,0.927030504300704,0.13086659675088153,0.4450531286690841,0.008576544768202351,32,8,10
24,2,1,17.962971210479736,10.51154613494873,0.94,9,2,32,17,0.05232117542627749,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
25,2,2,14.86644721031189,10.776485204696655,0.86,4,2,32,40,0.05209592518481137,0.9023242423162842,0.1906554749185549,0.8873799144683876,0.005358079653792517,32,8,10
26,2,3,14.724503993988037,10.903669595718384,0.87,4,2,128,13,0.010150696267144623,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
27,2,4,18.720860958099365,15.097198486328125,0.89,6,3,32,11,0.06024632554009842,0.943141653992636,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
28,2,5,29.267457962036133,21.064810752868652,0.94,6,4,128,15,0.06800379088482035,0.9696333978157642,0.10955792927508719,0.5515933246913507,0.00883349140619128,32,8,10
29,2,6,10.311611890792847,10.773533582687378,0.74,2,2,64,27,0.05120899195180402,0.9186122935560379,0.10822544167073443,0.5429020690074616,0.0008434528213797018,32,8,10
30,2,7,22.514486074447632,21.62503480911255,0.86,4,4,64,19,0.09034235713835775,0.9241971359918738,0.14126204271041115,0.7888534840964604,0.006544772852987874,32,8,10
31,2,8,31.237144708633423,21.23676896095276,0.89,4,4,64,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9195772489415348,0.00045246960384149,32,8,10
32,2,9,25.547993659973145,21.08989953994751,0.805,4,4,64,38,0.03145205493061102,0.9472008817830653,0.18327469841314215,0.5160065064404878,0.004276723340741172,32,8,10
33,2,10,16.874045848846436,10.342276096343994,0.945,9,2,32,17,0.09381170498676662,0.9696333978157642,0.10955792927508719,0.5515933246913507,0.00883349140619128,32,8,10
34,2,11,29.252886056900024,21.053905487060547,0.945,6,4,128,15,0.06800379088482035,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
35,2,12,18.770917892456055,21.035150289535522,0.75,2,4,64,38,0.03145205493061102,0.9472008817830653,0.18327469841314215,0.5160065064404878,0.004276723340741172,32,8,10
36,2,13,14.03354811668396,10.982509851455688,0.885,4,2,64,27,0.05120899195180402,0.9186122935560379,0.10822544167073443,0.5429020690074616,0.0008434528213797018,32,8,10
37,2,14,16.478316068649292,11.405014991760254,0.85,4,2,32,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9195772489415348,0.00045246960384149,32,8,10
38,2,15,25.460867166519165,21.355780363082886,0.74,4,4,64,40,0.05209592518481137,0.9023242423162842,0.1906554749185549,0.8873799144683876,0.005358079653792517,32,8,10
39,2,16,12.138797044754028,11.02751612663269,0.84,4,2,32,17,0.09381170498676662,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
40,2,17,23.010129928588867,10.842585563659668,0.935,9,2,128,13,0.010150696267144623,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
41,2,18,16.372904300689697,10.423895120620728,0.93,9,2,32,17,0.05232117542627749,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
42,2,19,19.43613314628601,11.125966310501099,0.905,8,2,128,29,0.05513698811649692,0.927030504300704,0.13086659675088153,0.4450531286690841,0.008576544768202351,32,8,10
43,2,0,18.143422842025757,10.570759773254395,0.93,8,2,32,17,0.05232117542627749,0.9180899836298325,0.10485632185796447,0.3725988829714305,0.00500346658531053,32,8,10
44,2,1,26.986114025115967,10.870469808578491,0.945,8,2,128,29,0.05513698811649692,0.927030504300704,0.13086659675088153,0.4450531286690841,0.008576544768202351,32,8,10
45,2,2,14.827857971191406,11.109634637832642,0.815,4,2,32,40,0.05209592518481137,0.9023242423162842,0.1906554749185549,0.8873799144683876,0.005358079653792517,32,8,10
46,2,3,14.654914855957031,10.994850397109985,0.9,4,2,128,13,0.010150696267144623,0.9870610220899425,0.1273287558695721,0.589486121337369,0.0035490495921486004,32,8,10
47,2,4,28.88028621673584,21.5767502784729,0.935,6,4,128,15,0.06800379088482035,0.9696333978157642,0.10955792927508719,0.5515933246913507,0.00883349140619128,32,8,10
48,2,5,10.257308006286621,11.025934219360352,0.805,2,2,64,27,0.05120899195180402,0.9186122935560379,0.10822544167073443,0.5429020690074616,0.0008434528213797018,32,8,10
49,2,6,18.696290969848633,16.141175031661987,0.905,6,3,32,11,0.06024632554009842,0.943141653992636,0.06851804976351031,0.6791863998426438,0.007083280875562993,32,8,10
50,2,7,31.23650097846985,21.69472575187683,0.785,4,4,64,47,0.07681448841936944,0.9682750370803435,0.19138123792827966,0.9195772489415348,0.00045246960384149,32,8,10
51,2,8,25.490731954574585,21.739479303359985,0.83,4,4,64,38,0.03145205493061102,0.9472008817830653,0.18327469841314215,0.5160065064404878,0.004276723340741172,32,8,10
