,0,1,2,3,4,5,6,7,8,9
0,42,0,0,0,0,0,0,0,0,0
1,0,69,0,0,0,0,0,0,0,0
2,0,0,54,0,0,0,0,1,0,1
3,0,0,0,45,0,3,0,0,0,0
4,0,0,0,0,52,0,1,0,0,3
5,0,0,0,0,0,50,0,1,0,1
6,2,0,0,0,0,1,41,0,0,0
7,0,0,0,1,1,0,0,48,0,0
8,1,0,0,0,0,0,0,0,38,1
9,0,0,0,0,0,0,0,0,1,54
