,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,20,0,3,6,1,2,3,5,13,4
automobile,1,10,1,4,1,3,3,1,7,10
bird,4,2,15,10,5,3,8,1,3,0
cat,0,2,6,12,4,9,11,1,3,1
deer,2,1,7,8,5,2,11,5,2,1
dog,1,3,9,11,3,9,6,3,4,1
frog,0,0,1,11,7,4,28,2,0,3
horse,3,1,7,9,2,4,7,12,1,2
ship,17,4,0,5,0,0,1,2,23,5
truck,3,9,4,3,1,1,2,5,11,20
